timestamp,signal,order_id,trades
2025-11-18 11:53:00+00:00,"Signal(ts=2025-11-18 11:53:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 11:54:00+00:00,"Signal(ts=2025-11-18 11:54:00+00:00, action=BUY, qty=1, strategy=Momentum)",3e318ef6-b7bc-47ae-ab83-ec7809d95034,[]
2025-11-18 11:55:00+00:00,"Signal(ts=2025-11-18 11:55:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 11:56:00+00:00,"Signal(ts=2025-11-18 11:56:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 11:59:00+00:00,"Signal(ts=2025-11-18 11:59:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 12:00:00+00:00,"Signal(ts=2025-11-18 12:00:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 12:01:00+00:00,"Signal(ts=2025-11-18 12:01:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 12:02:00+00:00,"Signal(ts=2025-11-18 12:02:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 12:03:00+00:00,"Signal(ts=2025-11-18 12:03:00+00:00, action=SELL, qty=2, strategy=Momentum)",e7fe32a0-c15c-4fc9-a2be-1abf4b849228,"[{'price': 268.53, 'qty': 2, 'buy_id': 'c8bd8f92-6f44-4cbf-8aeb-1bb460874ae2', 'sell_id': 'e7fe32a0-c15c-4fc9-a2be-1abf4b849228', 'timestamp': 1763959267.4792926}]"
2025-11-18 12:04:00+00:00,"Signal(ts=2025-11-18 12:04:00+00:00, action=SELL, qty=1, strategy=Momentum)",adf2365e-4931-4d14-a5f5-dda860e224a8,"[{'price': 268.52, 'qty': 1, 'buy_id': 'c8bd8f92-6f44-4cbf-8aeb-1bb460874ae2', 'sell_id': 'adf2365e-4931-4d14-a5f5-dda860e224a8', 'timestamp': 1763959267.4802904}]"
2025-11-18 12:05:00+00:00,"Signal(ts=2025-11-18 12:05:00+00:00, action=SELL, qty=2, strategy=Momentum)",7a8f42c8-146e-40aa-b5ac-3deb30194880,"[{'price': 268.54, 'qty': 1, 'buy_id': 'c8bd8f92-6f44-4cbf-8aeb-1bb460874ae2', 'sell_id': '7a8f42c8-146e-40aa-b5ac-3deb30194880', 'timestamp': 1763959267.4802904}, {'price': 268.54, 'qty': 1, 'buy_id': '11732681-c47d-4ad8-980b-ee3c3933c7bf', 'sell_id': '7a8f42c8-146e-40aa-b5ac-3deb30194880', 'timestamp': 1763959267.4802904}]"
2025-11-18 12:06:00+00:00,"Signal(ts=2025-11-18 12:06:00+00:00, action=SELL, qty=2, strategy=Momentum)",e427e990-8166-4792-94af-263ba1093905,"[{'price': 268.51, 'qty': 2, 'buy_id': '11732681-c47d-4ad8-980b-ee3c3933c7bf', 'sell_id': 'e427e990-8166-4792-94af-263ba1093905', 'timestamp': 1763959267.4821446}]"
2025-11-18 12:07:00+00:00,"Signal(ts=2025-11-18 12:07:00+00:00, action=SELL, qty=1, strategy=Momentum)",2e565b9c-c919-434e-9f23-4ef8319a524d,"[{'price': 268.66, 'qty': 1, 'buy_id': '8e22b58e-2d87-4c0b-961a-df3680d77bfe', 'sell_id': '2e565b9c-c919-434e-9f23-4ef8319a524d', 'timestamp': 1763959267.4821446}]"
2025-11-18 12:08:00+00:00,"Signal(ts=2025-11-18 12:08:00+00:00, action=SELL, qty=1, strategy=Momentum)",9bb561b4-ff31-47d5-8cbe-2d166e193f6d,"[{'price': 268.6, 'qty': 1, 'buy_id': '8e22b58e-2d87-4c0b-961a-df3680d77bfe', 'sell_id': '9bb561b4-ff31-47d5-8cbe-2d166e193f6d', 'timestamp': 1763959267.4821446}]"
2025-11-18 12:09:00+00:00,"Signal(ts=2025-11-18 12:09:00+00:00, action=SELL, qty=1, strategy=Momentum)",6a28a1ea-2fa6-4f86-b7e9-c6844907f0f9,"[{'price': 268.55, 'qty': 1, 'buy_id': '86310cc7-7949-4507-b84a-b505d75daf2e', 'sell_id': '6a28a1ea-2fa6-4f86-b7e9-c6844907f0f9', 'timestamp': 1763959267.4821446}]"
2025-11-18 12:10:00+00:00,"Signal(ts=2025-11-18 12:10:00+00:00, action=SELL, qty=1, strategy=Momentum)",ef01b0aa-75ca-48b2-8423-98c0ef4c2d2f,"[{'price': 268.51, 'qty': 1, 'buy_id': '86310cc7-7949-4507-b84a-b505d75daf2e', 'sell_id': 'ef01b0aa-75ca-48b2-8423-98c0ef4c2d2f', 'timestamp': 1763959267.4821446}]"
2025-11-18 12:11:00+00:00,"Signal(ts=2025-11-18 12:11:00+00:00, action=SELL, qty=1, strategy=Momentum)",25434b26-c60e-45c5-9644-3d7bd5bf1f7c,"[{'price': 268.5, 'qty': 1, 'buy_id': '86310cc7-7949-4507-b84a-b505d75daf2e', 'sell_id': '25434b26-c60e-45c5-9644-3d7bd5bf1f7c', 'timestamp': 1763959267.487995}]"
2025-11-18 12:12:00+00:00,"Signal(ts=2025-11-18 12:12:00+00:00, action=SELL, qty=1, strategy=Momentum)",eb057a27-2dbc-4b23-bdb8-91b1885f7d41,"[{'price': 268.54, 'qty': 1, 'buy_id': '45c19817-1ef7-40d8-9791-8b68045a4fcf', 'sell_id': 'eb057a27-2dbc-4b23-bdb8-91b1885f7d41', 'timestamp': 1763959267.4898694}]"
2025-11-18 12:13:00+00:00,"Signal(ts=2025-11-18 12:13:00+00:00, action=SELL, qty=1, strategy=Momentum)",e5a69e61-62e9-41ed-9f02-62f2fae3400b,"[{'price': 268.52, 'qty': 1, 'buy_id': '45c19817-1ef7-40d8-9791-8b68045a4fcf', 'sell_id': 'e5a69e61-62e9-41ed-9f02-62f2fae3400b', 'timestamp': 1763959267.4909391}]"
2025-11-18 12:14:00+00:00,"Signal(ts=2025-11-18 12:14:00+00:00, action=SELL, qty=1, strategy=Momentum)",ddb450af-9c36-45dd-8fc0-533f599b0d9c,"[{'price': 268.53, 'qty': 1, 'buy_id': '45c19817-1ef7-40d8-9791-8b68045a4fcf', 'sell_id': 'ddb450af-9c36-45dd-8fc0-533f599b0d9c', 'timestamp': 1763959267.4919434}]"
2025-11-18 12:15:00+00:00,"Signal(ts=2025-11-18 12:15:00+00:00, action=SELL, qty=1, strategy=Momentum)",af3f3440-dc7b-4ac7-b561-c18119b5d4c7,"[{'price': 268.61, 'qty': 1, 'buy_id': '45c19817-1ef7-40d8-9791-8b68045a4fcf', 'sell_id': 'af3f3440-dc7b-4ac7-b561-c18119b5d4c7', 'timestamp': 1763959267.4919434}]"
2025-11-18 12:16:00+00:00,"Signal(ts=2025-11-18 12:16:00+00:00, action=SELL, qty=1, strategy=Momentum)",abdcf868-ce4a-4a70-9b9f-7ea307a4c657,"[{'price': 268.58, 'qty': 1, 'buy_id': 'ea584832-c013-42b8-a328-28e5622027da', 'sell_id': 'abdcf868-ce4a-4a70-9b9f-7ea307a4c657', 'timestamp': 1763959267.4919434}]"
2025-11-18 12:17:00+00:00,"Signal(ts=2025-11-18 12:17:00+00:00, action=SELL, qty=2, strategy=Momentum)",e7d902e9-b316-446f-aaed-1e90ff2637f9,"[{'price': 268.57, 'qty': 1, 'buy_id': 'ea584832-c013-42b8-a328-28e5622027da', 'sell_id': 'e7d902e9-b316-446f-aaed-1e90ff2637f9', 'timestamp': 1763959267.4919434}, {'price': 268.57, 'qty': 1, 'buy_id': 'f3c9f24e-783b-41b6-8ef6-090e1a96a57d', 'sell_id': 'e7d902e9-b316-446f-aaed-1e90ff2637f9', 'timestamp': 1763959267.4919434}]"
2025-11-18 12:18:00+00:00,"Signal(ts=2025-11-18 12:18:00+00:00, action=SELL, qty=1, strategy=Momentum)",684be1b2-1f63-4c41-983c-6958ca77b13a,"[{'price': 268.64, 'qty': 1, 'buy_id': 'f3c9f24e-783b-41b6-8ef6-090e1a96a57d', 'sell_id': '684be1b2-1f63-4c41-983c-6958ca77b13a', 'timestamp': 1763959267.4919434}]"
2025-11-18 12:19:00+00:00,"Signal(ts=2025-11-18 12:19:00+00:00, action=SELL, qty=1, strategy=Momentum)",d7cab1d8-c62a-469d-bff5-c308c2820b5f,"[{'price': 268.69, 'qty': 1, 'buy_id': 'f3c9f24e-783b-41b6-8ef6-090e1a96a57d', 'sell_id': 'd7cab1d8-c62a-469d-bff5-c308c2820b5f', 'timestamp': 1763959267.498607}]"
2025-11-18 12:21:00+00:00,"Signal(ts=2025-11-18 12:21:00+00:00, action=SELL, qty=1, strategy=Momentum)",18692941-ea48-41b2-91c4-2df8e6f8e6be,"[{'price': 268.72, 'qty': 1, 'buy_id': '7fa145fa-9ade-42bb-aeed-7a43f70878ae', 'sell_id': '18692941-ea48-41b2-91c4-2df8e6f8e6be', 'timestamp': 1763959267.498933}]"
2025-11-18 12:22:00+00:00,"Signal(ts=2025-11-18 12:22:00+00:00, action=SELL, qty=1, strategy=Momentum)",5e410332-e0d2-4ae9-b7a4-58f11fbe44d3,"[{'price': 268.58, 'qty': 1, 'buy_id': '7fa145fa-9ade-42bb-aeed-7a43f70878ae', 'sell_id': '5e410332-e0d2-4ae9-b7a4-58f11fbe44d3', 'timestamp': 1763959267.5009458}]"
2025-11-18 12:23:00+00:00,"Signal(ts=2025-11-18 12:23:00+00:00, action=SELL, qty=1, strategy=Momentum)",dddea7aa-9165-4de6-a3db-963f98607d1b,"[{'price': 268.58, 'qty': 1, 'buy_id': '7fa145fa-9ade-42bb-aeed-7a43f70878ae', 'sell_id': 'dddea7aa-9165-4de6-a3db-963f98607d1b', 'timestamp': 1763959267.501958}]"
2025-11-18 12:25:00+00:00,"Signal(ts=2025-11-18 12:25:00+00:00, action=SELL, qty=1, strategy=Momentum)",28cb3721-9740-46aa-92d1-5217a5764789,"[{'price': 268.53, 'qty': 1, 'buy_id': '7fa145fa-9ade-42bb-aeed-7a43f70878ae', 'sell_id': '28cb3721-9740-46aa-92d1-5217a5764789', 'timestamp': 1763959267.5022714}]"
2025-11-18 12:26:00+00:00,"Signal(ts=2025-11-18 12:26:00+00:00, action=SELL, qty=1, strategy=Momentum)",7dd3c873-9ee6-4db3-888a-a10c69b566f2,"[{'price': 268.6, 'qty': 1, 'buy_id': '14106d82-4462-40aa-a33e-4bac758d675e', 'sell_id': '7dd3c873-9ee6-4db3-888a-a10c69b566f2', 'timestamp': 1763959267.5022714}]"
2025-11-18 12:27:00+00:00,"Signal(ts=2025-11-18 12:27:00+00:00, action=SELL, qty=1, strategy=Momentum)",789a1ef4-7728-4794-90db-5ccd5791f152,"[{'price': 268.65, 'qty': 1, 'buy_id': '14106d82-4462-40aa-a33e-4bac758d675e', 'sell_id': '789a1ef4-7728-4794-90db-5ccd5791f152', 'timestamp': 1763959267.5057454}]"
2025-11-18 12:28:00+00:00,"Signal(ts=2025-11-18 12:28:00+00:00, action=SELL, qty=2, strategy=Momentum)",71835707-6163-44fc-b4f5-997f807a1f6b,"[{'price': 268.5, 'qty': 2, 'buy_id': '14106d82-4462-40aa-a33e-4bac758d675e', 'sell_id': '71835707-6163-44fc-b4f5-997f807a1f6b', 'timestamp': 1763959267.5057454}]"
2025-11-18 12:29:00+00:00,"Signal(ts=2025-11-18 12:29:00+00:00, action=SELL, qty=2, strategy=Momentum)",e199aa54-9f4a-4da7-a309-1bd5bdb4f7e8,"[{'price': 268.42, 'qty': 2, 'buy_id': 'a1a57313-b919-4121-9c97-3439b27f65a1', 'sell_id': 'e199aa54-9f4a-4da7-a309-1bd5bdb4f7e8', 'timestamp': 1763959267.5088391}]"
2025-11-18 12:30:00+00:00,"Signal(ts=2025-11-18 12:30:00+00:00, action=SELL, qty=2, strategy=Momentum)",59078f84-2001-4680-9c41-ef6c9b2b5a91,"[{'price': 268.5, 'qty': 1, 'buy_id': 'a1a57313-b919-4121-9c97-3439b27f65a1', 'sell_id': '59078f84-2001-4680-9c41-ef6c9b2b5a91', 'timestamp': 1763959267.5110836}, {'price': 268.5, 'qty': 1, 'buy_id': 'aa486291-c0c6-4b6b-b8bc-c26af894edd2', 'sell_id': '59078f84-2001-4680-9c41-ef6c9b2b5a91', 'timestamp': 1763959267.5110836}]"
2025-11-18 12:31:00+00:00,"Signal(ts=2025-11-18 12:31:00+00:00, action=SELL, qty=1, strategy=Momentum)",cca9ef65-ca08-4774-9f05-4601e9fccaec,"[{'price': 268.5, 'qty': 1, 'buy_id': 'aa486291-c0c6-4b6b-b8bc-c26af894edd2', 'sell_id': 'cca9ef65-ca08-4774-9f05-4601e9fccaec', 'timestamp': 1763959267.5120833}]"
2025-11-18 12:32:00+00:00,"Signal(ts=2025-11-18 12:32:00+00:00, action=SELL, qty=1, strategy=Momentum)",d136ca20-b396-4831-9150-ba7a567cc872,"[{'price': 268.48, 'qty': 1, 'buy_id': 'aa486291-c0c6-4b6b-b8bc-c26af894edd2', 'sell_id': 'd136ca20-b396-4831-9150-ba7a567cc872', 'timestamp': 1763959267.5124598}]"
2025-11-18 12:33:00+00:00,"Signal(ts=2025-11-18 12:33:00+00:00, action=SELL, qty=1, strategy=Momentum)",1337557a-93e0-43ab-a362-14443e56fc50,"[{'price': 268.48, 'qty': 1, 'buy_id': 'aa486291-c0c6-4b6b-b8bc-c26af894edd2', 'sell_id': '1337557a-93e0-43ab-a362-14443e56fc50', 'timestamp': 1763959267.5124598}]"
2025-11-18 12:34:00+00:00,"Signal(ts=2025-11-18 12:34:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 12:35:00+00:00,"Signal(ts=2025-11-18 12:35:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 12:36:00+00:00,"Signal(ts=2025-11-18 12:36:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 12:37:00+00:00,"Signal(ts=2025-11-18 12:37:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 12:38:00+00:00,"Signal(ts=2025-11-18 12:38:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 12:39:00+00:00,"Signal(ts=2025-11-18 12:39:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 12:40:00+00:00,"Signal(ts=2025-11-18 12:40:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 12:41:00+00:00,"Signal(ts=2025-11-18 12:41:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 12:42:00+00:00,"Signal(ts=2025-11-18 12:42:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 12:43:00+00:00,"Signal(ts=2025-11-18 12:43:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 12:44:00+00:00,"Signal(ts=2025-11-18 12:44:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 12:45:00+00:00,"Signal(ts=2025-11-18 12:45:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 12:46:00+00:00,"Signal(ts=2025-11-18 12:46:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 12:47:00+00:00,"Signal(ts=2025-11-18 12:47:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 12:48:00+00:00,"Signal(ts=2025-11-18 12:48:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 12:49:00+00:00,"Signal(ts=2025-11-18 12:49:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 12:50:00+00:00,"Signal(ts=2025-11-18 12:50:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 12:51:00+00:00,"Signal(ts=2025-11-18 12:51:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 12:52:00+00:00,"Signal(ts=2025-11-18 12:52:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 12:53:00+00:00,"Signal(ts=2025-11-18 12:53:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 12:54:00+00:00,"Signal(ts=2025-11-18 12:54:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 12:55:00+00:00,"Signal(ts=2025-11-18 12:55:00+00:00, action=SELL, qty=1, strategy=Momentum)",f5138423-580f-4d2f-a08d-c7851297598f,"[{'price': 268.32, 'qty': 1, 'buy_id': '1c844301-5ce8-4ddb-a161-c7d72ac5b0e4', 'sell_id': 'f5138423-580f-4d2f-a08d-c7851297598f', 'timestamp': 1763959267.5421746}]"
2025-11-18 12:56:00+00:00,"Signal(ts=2025-11-18 12:56:00+00:00, action=SELL, qty=1, strategy=Momentum)",73ad9cdd-f384-4d29-ae55-3d71b96c8b53,"[{'price': 268.18, 'qty': 1, 'buy_id': '1c844301-5ce8-4ddb-a161-c7d72ac5b0e4', 'sell_id': '73ad9cdd-f384-4d29-ae55-3d71b96c8b53', 'timestamp': 1763959267.5507958}]"
2025-11-18 12:57:00+00:00,"Signal(ts=2025-11-18 12:57:00+00:00, action=SELL, qty=2, strategy=Momentum)",ce683abd-a96b-43ed-9bc0-6a6cf072f118,"[{'price': 267.87, 'qty': 2, 'buy_id': 'ffc13417-5526-4e36-92ff-a9b11c68b3f7', 'sell_id': 'ce683abd-a96b-43ed-9bc0-6a6cf072f118', 'timestamp': 1763959267.5518153}]"
2025-11-18 12:58:00+00:00,"Signal(ts=2025-11-18 12:58:00+00:00, action=SELL, qty=1, strategy=Momentum)",8a9d89ab-d410-4157-8e39-43ba264cfb6a,"[{'price': 268.02, 'qty': 1, 'buy_id': 'ffc13417-5526-4e36-92ff-a9b11c68b3f7', 'sell_id': '8a9d89ab-d410-4157-8e39-43ba264cfb6a', 'timestamp': 1763959267.553413}]"
2025-11-18 12:59:00+00:00,"Signal(ts=2025-11-18 12:59:00+00:00, action=SELL, qty=1, strategy=Momentum)",4502cf0a-4682-4131-abce-c592a922153b,"[{'price': 268.08, 'qty': 1, 'buy_id': 'ffc13417-5526-4e36-92ff-a9b11c68b3f7', 'sell_id': '4502cf0a-4682-4131-abce-c592a922153b', 'timestamp': 1763959267.5557046}]"
2025-11-18 13:00:00+00:00,"Signal(ts=2025-11-18 13:00:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 13:01:00+00:00,"Signal(ts=2025-11-18 13:01:00+00:00, action=SELL, qty=1, strategy=Momentum)",b688088b-e4ed-44b2-b3ac-77862a8dd080,"[{'price': 268.07, 'qty': 1, 'buy_id': '86c89747-a5a7-435e-8baf-32f0a5033965', 'sell_id': 'b688088b-e4ed-44b2-b3ac-77862a8dd080', 'timestamp': 1763959267.5596366}]"
2025-11-18 13:02:00+00:00,"Signal(ts=2025-11-18 13:02:00+00:00, action=SELL, qty=4, strategy=Momentum)",12198c13-e8e5-45f6-838b-9ad1d57600c2,"[{'price': 267.22, 'qty': 2, 'buy_id': '86c89747-a5a7-435e-8baf-32f0a5033965', 'sell_id': '12198c13-e8e5-45f6-838b-9ad1d57600c2', 'timestamp': 1763959267.56064}, {'price': 267.22, 'qty': 2, 'buy_id': 'a8ee1a93-440d-4dfb-8070-cc8e56dae8f9', 'sell_id': '12198c13-e8e5-45f6-838b-9ad1d57600c2', 'timestamp': 1763959267.56064}]"
2025-11-18 13:03:00+00:00,"Signal(ts=2025-11-18 13:03:00+00:00, action=SELL, qty=1, strategy=Momentum)",54ba9271-28c2-4020-91e7-1685f36c6865,"[{'price': 268.24, 'qty': 1, 'buy_id': 'a8ee1a93-440d-4dfb-8070-cc8e56dae8f9', 'sell_id': '54ba9271-28c2-4020-91e7-1685f36c6865', 'timestamp': 1763959267.561634}]"
2025-11-18 13:04:00+00:00,"Signal(ts=2025-11-18 13:04:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 13:05:00+00:00,"Signal(ts=2025-11-18 13:05:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 13:06:00+00:00,"Signal(ts=2025-11-18 13:06:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 13:07:00+00:00,"Signal(ts=2025-11-18 13:07:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 13:08:00+00:00,"Signal(ts=2025-11-18 13:08:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 13:09:00+00:00,"Signal(ts=2025-11-18 13:09:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 13:10:00+00:00,"Signal(ts=2025-11-18 13:10:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 13:11:00+00:00,"Signal(ts=2025-11-18 13:11:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 13:12:00+00:00,"Signal(ts=2025-11-18 13:12:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 13:13:00+00:00,"Signal(ts=2025-11-18 13:13:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 13:14:00+00:00,"Signal(ts=2025-11-18 13:14:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 13:15:00+00:00,"Signal(ts=2025-11-18 13:15:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 13:16:00+00:00,"Signal(ts=2025-11-18 13:16:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 13:17:00+00:00,"Signal(ts=2025-11-18 13:17:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 13:18:00+00:00,"Signal(ts=2025-11-18 13:18:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 13:19:00+00:00,"Signal(ts=2025-11-18 13:19:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 13:20:00+00:00,"Signal(ts=2025-11-18 13:20:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 13:21:00+00:00,"Signal(ts=2025-11-18 13:21:00+00:00, action=SELL, qty=1, strategy=Momentum)",a5ea969c-dfb5-4051-885f-9b1a2572a0cb,"[{'price': 268.19, 'qty': 1, 'buy_id': '86252dc8-bd63-4aa1-bfff-a0823ba0991b', 'sell_id': 'a5ea969c-dfb5-4051-885f-9b1a2572a0cb', 'timestamp': 1763959267.590371}]"
2025-11-18 13:22:00+00:00,"Signal(ts=2025-11-18 13:22:00+00:00, action=SELL, qty=1, strategy=Momentum)",76877ffd-5493-4187-8fb1-56ca21f14c2f,"[{'price': 268.2, 'qty': 1, 'buy_id': '86252dc8-bd63-4aa1-bfff-a0823ba0991b', 'sell_id': '76877ffd-5493-4187-8fb1-56ca21f14c2f', 'timestamp': 1763959267.591452}]"
2025-11-18 13:23:00+00:00,"Signal(ts=2025-11-18 13:23:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 13:24:00+00:00,"Signal(ts=2025-11-18 13:24:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 13:25:00+00:00,"Signal(ts=2025-11-18 13:25:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 13:26:00+00:00,"Signal(ts=2025-11-18 13:26:00+00:00, action=BUY, qty=1, strategy=Momentum)",6bad8523-1324-4e43-9032-f76ad9b94df3,[]
2025-11-18 13:27:00+00:00,"Signal(ts=2025-11-18 13:27:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 13:28:00+00:00,"Signal(ts=2025-11-18 13:28:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 13:29:00+00:00,"Signal(ts=2025-11-18 13:29:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 13:30:00+00:00,"Signal(ts=2025-11-18 13:30:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 13:31:00+00:00,"Signal(ts=2025-11-18 13:31:00+00:00, action=BUY, qty=4, strategy=Momentum)",063d8d0a-d1df-4b82-a6f1-8396af049eaf,[]
2025-11-18 13:32:00+00:00,"Signal(ts=2025-11-18 13:32:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 13:33:00+00:00,"Signal(ts=2025-11-18 13:33:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 13:34:00+00:00,"Signal(ts=2025-11-18 13:34:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 13:35:00+00:00,"Signal(ts=2025-11-18 13:35:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 13:36:00+00:00,"Signal(ts=2025-11-18 13:36:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 13:37:00+00:00,"Signal(ts=2025-11-18 13:37:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 13:38:00+00:00,"Signal(ts=2025-11-18 13:38:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 13:39:00+00:00,"Signal(ts=2025-11-18 13:39:00+00:00, action=BUY, qty=1, strategy=Momentum)",81b7f5d4-7ee8-49f2-b3f2-03dfc9baa226,[]
2025-11-18 13:40:00+00:00,"Signal(ts=2025-11-18 13:40:00+00:00, action=BUY, qty=1, strategy=Momentum)",802de875-1888-4075-8b13-f0c09e53c945,[]
2025-11-18 13:41:00+00:00,"Signal(ts=2025-11-18 13:41:00+00:00, action=BUY, qty=2, strategy=Momentum)",f42c918c-b4fd-4850-ad4b-43e1abcf37c2,[]
2025-11-18 13:42:00+00:00,"Signal(ts=2025-11-18 13:42:00+00:00, action=BUY, qty=1, strategy=Momentum)",99b21218-3515-4465-8831-4699a8b74986,[]
2025-11-18 13:43:00+00:00,"Signal(ts=2025-11-18 13:43:00+00:00, action=BUY, qty=1, strategy=Momentum)",84b109d7-c9bb-4e00-90b3-7f90283c2a40,[]
2025-11-18 13:44:00+00:00,"Signal(ts=2025-11-18 13:44:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 13:45:00+00:00,"Signal(ts=2025-11-18 13:45:00+00:00, action=BUY, qty=1, strategy=Momentum)",91c177f6-3db1-4127-85e5-05aa6ade64bc,[]
2025-11-18 13:46:00+00:00,"Signal(ts=2025-11-18 13:46:00+00:00, action=BUY, qty=2, strategy=Momentum)",6f1582bd-7d2b-487e-83b6-765c9d0a7786,[]
2025-11-18 13:47:00+00:00,"Signal(ts=2025-11-18 13:47:00+00:00, action=BUY, qty=2, strategy=Momentum)",da1242a2-36d4-45d3-bbd4-08b4d81db367,[]
2025-11-18 13:48:00+00:00,"Signal(ts=2025-11-18 13:48:00+00:00, action=BUY, qty=2, strategy=Momentum)",5b46cefb-741e-42b8-9612-552f4f84fffa,[]
2025-11-18 13:49:00+00:00,"Signal(ts=2025-11-18 13:49:00+00:00, action=BUY, qty=2, strategy=Momentum)",0869390e-259b-4d4d-8abb-2139486dfc5c,[]
2025-11-18 13:50:00+00:00,"Signal(ts=2025-11-18 13:50:00+00:00, action=BUY, qty=2, strategy=Momentum)",87c25876-aa39-43f7-8897-e39d35203284,[]
2025-11-18 13:51:00+00:00,"Signal(ts=2025-11-18 13:51:00+00:00, action=BUY, qty=1, strategy=Momentum)",4a1fd0f1-bd8e-458e-abd6-b0bacc8db6ee,[]
2025-11-18 13:52:00+00:00,"Signal(ts=2025-11-18 13:52:00+00:00, action=BUY, qty=1, strategy=Momentum)",c599cae6-5fd2-4102-8872-197e4913307c,[]
2025-11-18 13:53:00+00:00,"Signal(ts=2025-11-18 13:53:00+00:00, action=BUY, qty=1, strategy=Momentum)",53fcb171-4410-4320-84f2-fd6bee845bdc,[]
